Otazka_ID;Kategorie;Otázka;Odpoved
DPH-11;Slang;Kdy mi stát vrátí DPHčko, když mám nadměrný odpočet?;"Stát vám nadměrný odpočet (vratitelný přeplatek) vrátí standardně do **60 dnů** od jeho vyměření na základě daňového přiznání, pokud vám správce daně neoznamuje výsledek vyměření nebo doměření jiným způsobem [10]. 

V určitých specifických případech a u vybraných nároků však platí odlišné lhůty a postupy:
*   **30 dnů od vyměření:** Tato lhůta se uplatní u nároků na vrácení částky v případě opravy základu daně (např. u nedobytných pohledávek) nebo u jiných specifických nároků stanovených zákonem. V těchto případech vrací správce daně přeplatek automaticky bez vaší žádosti [8], [11].
*   **30 kalendářních dnů od vzniku:** Tato lhůta platí pro vrácení přeplatku v eurech, a to rovněž bez nutnosti podávat žádost [5].
*   **Vliv daňové kontroly:** Pokud správce daně zahájí daňovou kontrolu až po uplynutí lhůty pro vrácení přeplatku, začíná běžet nová lhůta. Ta končí **30 dnů** po pravomocném ukončení doměřovacího řízení [7].

Logicky z toho vyplývá, že pokud váš nárok nespadá pod výjimku s 30denní lhůtou (např. opravy u nedobytných pohledávek), uplatní se obecná šedesátidenní lhůta. Tato lhůta se však fakticky prodlužuje v případě prověřování nároku v rámci daňové kontroly.

Zdroje:
[5] Zákon č. 235/2004 Sb., § 28 odst. 9 písm. a)
[7] Zákon č. 235/2004 Sb., § 110j odst. 5
[8] Zákon č. 235/2004 Sb., § 79d odst. 5
[10] Zákon č. 235/2004 Sb., § 108 odst. 4 písm. h)
[11] Zákon č. 235/2004 Sb., § 46a odst. 5"
DPH-12;Logika;Proč musím přiznat daň už při přijetí zálohy, i když zboží dodám až za měsíc?;"Povinnost přiznat daň vzniká v okamžiku přijetí úplaty (zálohy), pokud tato platba předchází dni uskutečnění zdanitelného plnění [6]. Základem daně je v takovém případě samotná přijatá částka snížená o daň [9].

Tato povinnost se neuplatní pouze v případě, kdy zdanitelné plnění není ke dni poskytnutí úplaty známo dostatečně určitě [6]. Pokud je však předem jasné, jaké zboží bude dodáno a jaké sazbě podléhá, musíte daň odvést již z přijaté zálohy bez ohledu na to, že k fyzickému předání zboží dojde až později. Obecné pravidlo o vzniku daňové povinnosti ke dni uskutečnění plnění [1] je v tomto případě přebito dřívějším momentem přijetí peněz.

Zdroje:
[1] Zákon č. 235/2004 Sb., § 20a odst. 3 písm. a)
[6] Zákon č. 235/2004 Sb., § 24 odst. 3
[9] Zákon č. 235/2004 Sb., § 36 odst. 2"
DP-01;Fakta;Jaká je výše daňového zvýhodnění na vyživované dítě a za jakých podmínek vzniká nárok na daňový bonus?;"Základní roční výše daňového zvýhodnění činí 15 204 Kč na první dítě, 22 320 Kč na druhé dítě a 27 840 Kč na třetí a každé další dítě [1]. Pokud je dítěti přiznán nárok na průkaz ZTP/P, nárok na zvýhodnění se zvyšuje na dvojnásobek [2].

**Podmínky pro uplatnění a vznik daňového bonusu:**

1.  **Společná domácnost:** Vyživované dítě musí žít s poplatníkem ve společně hospodařící domácnosti na území EU nebo státu tvořícího Evropský hospodářský prostor [1].
2.  **Definice vyživovaného dítěte:** Za vyživované dítě se považuje dítě vlastní, osvojenec, dítě v péči nahrazující péči rodičů, dítě druhého z manželů a za určitých podmínek i vlastní vnuk (pokud jeho rodiče nemají dostatečné příjmy) [10].
3.  **Princip exkluzivity:** Vyživuje-li dítě více poplatníků (např. oba rodiče), může daňové zvýhodnění v tomtéž měsíci uplatnit pouze jeden z nich [11].
4.  **Vznik daňového bonusu:** Daňový bonus vzniká tehdy, pokud je vypočtený nárok na daňové zvýhodnění vyšší než daňová povinnost poplatníka (snížená o příslušné slevy na dani). V takovém případě se rozdíl mezi nárokem a daní vyplatí jako daňový bonus [1].
5.  **Časové uplatnění:** Nárok vzniká měsíčně ve výši 1/12 roční částky, pokud byly podmínky splněny na počátku měsíce. Výjimkou je měsíc narození, osvojení nebo převzetí do péče, kdy lze zvýhodnění uplatnit již za tento celý kalendářní měsíc [7], [12].
6.  **Výplata bonusu:** Zaměstnavatel vyplatí doplatek na daňovém bonusu z ročního zúčtování, pokud jeho výše činí více než 50 Kč [3].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 35c odst. 1
[2] Zákon č. 586/1992 Sb., § 20bd odst. 7
[3] Zákon č. 586/1992 Sb., § 35d odst. 8
[7] Zákon č. 586/1992 Sb., § 35c odst. 10
[10] Zákon č. 586/1992 Sb., § 29 odst. 1 písm. f)
[11] Zákon č. 586/1992 Sb., § 23 odst. 4 písm. i)
[12] Zákon č. 586/1992 Sb., § 35a odst. 2"
DP-02;Definice;Kdo je považován za nerezidenta a jaké příjmy u nás musí zdaňovat?;"Daňovým nerezidentem je poplatník, který na území České republiky nemá bydliště ani se zde obvykle nezdržuje, případně tak o něm stanoví mezinárodní smlouva [1, 2].

**Kdo je považován za nerezidenta:**
*   Osoba, která v ČR nemá stálý byt za okolností, z nichž lze usuzovat na úmysl se v něm trvale zdržovat [2, 6].
*   Osoba, která v ČR pobývá méně než 183 dnů v kalendářním roce (souvisle nebo v několika obdobích, započítává se každý započatý den) [2].
*   **Absolutní výjimka:** Osoba, která se v ČR zdržuje **pouze za účelem studia nebo léčení**, je nerezidentem vždy, i kdyby se zde zdržovala obvykle (tedy déle než 183 dnů) [1, 5].

**Rozsah daňové povinnosti:**
Nerezidenti mají v České republice omezenou daňovou povinnost. Zdaňují výhradně **příjmy plynoucí ze zdrojů na území České republiky** [1, 12]. Na rozdíl od rezidentů se jejich povinnost nevztahuje na příjmy plynoucí ze zdrojů v zahraničí [3].

Příjmy ze závislé činnosti (zaměstnání) vykonávané v ČR pro zahraničního zaměstnavatele se u nerezidenta zdaňují v případě, že délka této činnosti přesáhne 183 dnů v jakémkoliv období 12 měsíců po sobě jdoucích [10].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 2 odst. 3
[2] Zákon č. 586/1992 Sb., § 2 odst. 4
[3] Zákon č. 586/1992 Sb., § 39a odst. 5 písm. b)
[5] Zákon č. 586/1992 Sb., § 2a odst. 1 písm. a) bod 3.
[6] Zákon č. 586/1992 Sb., § 32b odst. 3 písm. d)
[10] Zákon č. 586/1992 Sb., § 31 odst. 6
[12] Zákon č. 586/1992 Sb., § 17a odst. 2 písm. d)"
DP-03;Struktura;Vyjmenuj druhy bezúplatných příjmů osvobozených od daně.;"Od daně z příjmů jsou osvobozeny tyto druhy bezúplatných příjmů:

*   **Bezúplatné příjmy fyzických osob:** Osvobození se uplatní u příjmů vymezených v § 4 a § 4a [1]. Pokud je příjem osvobozen podle § 4, toto ustanovení má absolutní přednost a příjem se již neposuzuje podle jiných paragrafů [3].
*   **Ostatní příjmy:** Kromě standardních osvobození jsou od daně osvobozeny i další bezúplatné příjmy specifikované v rámci ostatních příjmů, pokud nejsou uvedeny v obecném výčtu osvobození [4].
*   **Bezúplatné příjmy právnických osob:** Tyto příjmy jsou osvobozeny za konkrétní období, za které poplatník podává daňové přiznání [2].
*   **Příjmy v paušálním režimu:** Příjmy, které jsou ze zákona osvobozeny, se nezahrnují do limitů pro nově zvolené pásmo paušálního režimu [5].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 4 a § 4a
[2] Zákon č. 586/1992 Sb., § 34a odst. 6 písm. b)
[3] Zákon č. 586/1992 Sb., § 38t odst. 1 písm. e)
[4] Zákon č. 586/1992 Sb., § 10 odst. 3 písm. c)
[5] Zákon č. 586/1992 Sb., § 2a odst. 4 písm. a)"
DP-04;Odkazy;Jaké jsou podmínky pro odpočet darů?;"Podmínky pro odpočet bezúplatných plnění (darů) se liší podle toho, zda je uplatňuje fyzická nebo právnická osoba.

### Fyzické osoby
Od základu daně lze odečíst hodnotu darů, pokud úhrnná hodnota ve zdaňovacím období přesáhne **2 % ze základu daně** nebo činí **alespoň 1 000 Kč** [1]. 
*   **Limit pro odpočet:** Standardně lze odečíst maximálně 15 % ze základu daně. Výjimku tvořila zdaňovací období let 2020 a 2021, kdy byl limit zvýšen na 30 % [1].
*   **Specifické ocenění:** Hodnota jednoho odběru krve se oceňuje částkou 3 000 Kč, odběr orgánu nebo krvetvorných buněk částkou 20 000 Kč [1].
*   **Manželé:** Pokud dar poskytnou manželé ze společného jmění, uplatní odpočet buď jeden z nich, nebo oba poměrnou částí [1].

### Právnické osoby
Právnická osoba může odečíst hodnotu daru, pokud jeho hodnota činí **alespoň 2 000 Kč** [2].
*   **Limit pro odpočet:** Standardně lze odečíst maximálně 10 % ze základu daně sníženého podle § 34. Pro období, která skončila mezi 1. 3. 2020 a 28. 2. 2022, platil zvýšený limit 30 % [2].
*   **Omezení:** Odpočet nesmí uplatnit veřejně prospěšní poplatníci [2].
*   **Ocenění majetku:** U hmotného majetku je hodnotou daru nejvýše jeho zůstatková cena, u ostatního majetku hodnota zachycená v účetnictví [2].

### Společná pravidla a účel
Dar musí být poskytnut zákonem definovaným příjemcům (např. obcím, krajům, školám, církvím, poskytovatelům zdravotních služeb nebo fyzickým osobám s invalidním důchodem na zdravotnické pomůcky) [1][2]. Účelem musí být financování vědy, vzdělávání, kultury, školství, policie, požární ochrany, sociálních, zdravotnických, ekologických, charitativních nebo sportovních účelů [1][2].

Podmínky jsou splněny i tehdy, pokud je příjemce z jiného členského státu EU nebo EHP, za předpokladu, že splňuje stejné parametry jako příjemce v ČR [1][3]. Poplatník je povinen nárok prokázat potvrzením příjemce o výši a účelu daru [6].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 15 odst. 1
[2] Zákon č. 586/1992 Sb., § 20 odst. 8
[3] Zákon č. 586/1992 Sb., § 30 odst. 10 písm. l)
[6] Zákon č. 586/1992 Sb., § 38l odst. 1"
DP-05;Slang;Můžu si odečíst školku z daní?;"Na školku jako takovou (ve smyslu dřívější slevy za umístění dítěte) se v aktuálních pravidlech nahlíží skrze daňové zvýhodnění a zaměstnanecké benefity:

1.  **Daňové zvýhodnění na dítě:** Na vyživované dítě žijící s vámi ve společně hospodařící domácnosti uplatníte daňové zvýhodnění ve výši 15 204 Kč ročně na jedno dítě, 22 320 Kč na druhé a 27 840 Kč na třetí a každé další dítě [7]. Toto zvýhodnění lze uplatnit formou slevy na dani nebo daňového bonusu [7].
2.  **Příspěvek od zaměstnavatele:** Pokud vám zaměstnavatel přispívá na provoz školky zajišťované jiným subjektem nebo provozuje vlastní zařízení, je tento nepeněžní příjem na vaší straně jako zaměstnance osvobozen od daně [1]. Pro zaměstnavatele představují tyto náklady (vlastní provoz i příspěvek jiným subjektům) daňově uznatelný výdaj [3], [8].
3.  **Ocenění benefitu:** Hodnota použití školky se pro účely daně ocení cenou obvyklou v daném místě a čase (podle státních či obecních školek), nebo nejvyšší měsíční úplatou podle vyhlášky o předškolním vzdělávání [11].
4.  **Sleva na manžela:** Pokud s vámi v domácnosti žije vyživované dítě, které nedovršilo 3 let věku, můžete uplatnit slevu na manžela/manželku ve výši 24 840 Kč [10]. Nárok se posuzuje k počátku každého měsíce; pokud podmínky trvají jen část roku, uplatní se jedna dvanáctina slevy za každý takový měsíc [4].

**Shrnutí:** Přímý odpočet školného zákon v uvedeném rozsahu neobsahuje, ale náklady na dítě kompenzuje daňové zvýhodnění [7] a případné osvobození příspěvku od zaměstnavatele [1].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 39p odst. 1 písm. b)
[3] Zákon č. 586/1992 Sb., § 24 odst. 2 bod 1.
[4] Zákon č. 586/1992 Sb., § 35bb odst. 3
[7] Zákon č. 586/1992 Sb., § 35c odst. 1
[8] Zákon č. 586/1992 Sb., § 24 odst. 2 bod 2.
[10] Zákon č. 586/1992 Sb., § 35bb odst. 1
[11] Zákon č. 586/1992 Sb., § 6 odst. 18"
DP-06;Logika;Platí limit pro paušální daň i pro někoho, kdo má příjmy z pronájmu nad 50 000 Kč?;"Příjmy z pronájmu nad 50 000 Kč vylučují možnost uplatnit paušální daň. Aby byla daň rovna paušální dani, nesmí poplatník překročit rozhodné příjmy pro zvolené pásmo [1, 11]. Limit pro ostatní příjmy (kam spadá i nájem) je integrální součástí podmínek pro setrvání v paušálním režimu; jeho překročením přestává být poplatník v tomto režimu a daň se mu již nestanoví jako paušální [8, 11].

Logické souvislosti:
- Pokud poplatník v průběhu roku limit pro ostatní příjmy (včetně pronájmu) překročí, nesplňuje podmínky pro to, aby jeho daň byla rovna paušální dani [1].
- Poplatník je v takovém případě povinen oznámit správci daně nesplnění podmínek pro paušální režim [5].
- Pokud nesplnění podmínek zjistí správce daně (např. při kontrole), učiní o tom úřední záznam a vyrozumí poplatníka o následcích, tedy o nutnosti podat standardní daňové přiznání [10].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 7a odst. 1 písm. a)
[5] Zákon č. 586/1992 Sb., § 38lf odst. 1
[8] Zákon č. 586/1992 Sb., § 2a odst. 8 písm. a) bod 1.
[10] Zákon č. 586/1992 Sb., § 38lf odst. 3
[11] Zákon č. 586/1992 Sb., § 7a odst. 1"
DP-07;Fakta;Kolik činí měsíční paušální daň pro první pásmo?;"Měsíční záloha na daň z příjmů pro první pásmo paušálního režimu činí 100 Kč [6].

Tato částka se hradí v rámci paušálních záloh, přičemž zálohovým obdobím je kalendářní měsíc [3]. Pro vyšší pásma jsou stanoveny podstatně vyšší částky, konkrétně 4 963 Kč pro druhé pásmo [2] a 9 320 Kč pro třetí pásmo [7]. Poplatník je povinen hradit tyto zálohy, pokud splňuje podmínky pro zvolené pásmo a je k prvnímu dni zdaňovacího období poplatníkem v paušálním režimu [4], [5].

Zdroje:
[2] Zákon č. 586/1992 Sb., § 36 odst. 1 písm. c) bod 2.
[3] Zákon č. 586/1992 Sb., § 38lk odst. 1
[4] Zákon č. 586/1992 Sb., § 7a odst. 1 písm. a)
[5] Zákon č. 586/1992 Sb., § 2a odst. 1 písm. a)
[6] Zákon č. 586/1992 Sb., § 38lk odst. 2 písm. a)
[7] Zákon č. 586/1992 Sb., § 38ll odst. 3"
DP-08;Definice;Co jsou to nepeněžní příjmy a jak se určuje jejich hodnota pro daň?;"Za nepeněžní příjem se považuje jakékoli nepeněžité plnění, které vede ke zvýšení majetku poplatníka [9][10]. Pro účely daně z příjmů se tyto příjmy oceňují podle zvláštního právního předpisu o oceňování majetku, pokud zákon o daních z příjmů nestanoví pro konkrétní situaci jiný postup [4][6][9]. Příjmy získané směnou se posuzují obdobně jako příjmy získané prodejem [9].

Při určování hodnoty nepeněžního příjmu platí tato pravidla:

*   **Obecné ocenění:** Použije se cena určená podle zákona o oceňování majetku ke dni nabytí [3][7].
*   **Bezúplatné nabytí majetku:** U majetku nabytého darem nebo jiným bezúplatným způsobem je vstupní cenou cena podle oceňovacího předpisu [3][7].
*   **Časový test u fyzických osob:** Pokud mezi nabytím a následným úkonem (např. vkladem do korporace) uplynula doba kratší než 5 let, vychází se z ceny podle oceňovacího předpisu ke dni nabytí [3][12]. Pokud je tato doba delší než 5 let, určuje se vstupní cena odlišně (reprodukční pořizovací cenou) [3].
*   **Vklady a obchodní majetek:** Majetek pořízený bezúplatně a zahrnutý do daňové evidence se oceňuje cenou podle oceňovacího předpisu ke dni nabytí [7].
*   **Vyloučení z ocenění:** Hodnota bezúplatně přijatého majetku nebo služeb se pro účely daňových výdajů nepoužije, pokud byl tento příjem od daně osvobozen nebo nebyl předmětem daně [5].

Zdroje:
[3] Zákon č. 586/1992 Sb., § 29 odst. 1 písm. e)
[4] Zákon č. 586/1992 Sb., § 3 odst. 3
[5] Zákon č. 586/1992 Sb., § 25 odst. 1
[6] Zákon č. 586/1992 Sb., § 3 odst. 3 písm. b) bod 1.
[7] Zákon č. 586/1992 Sb., § 7b odst. 3
[9] Zákon č. 586/1992 Sb., § 23 odst. 6
[10] Zákon č. 586/1992 Sb., § 10 odst. 1
[12] Zákon č. 586/1992 Sb., § 24 odst. 7 písm. b) bod 1."
DP-09;Struktura;Jaký je vztah mezi základem daně a položkami, které ho mohou snížit?;"Základ daně, který tvoří rozdíl mezi příjmy a výdaji nebo výsledek hospodaření [1], představuje výchozí hodnotu pro výpočet daňové povinnosti. Tento základ se následně snižuje o nezdanitelné části základu daně a o odčitatelné položky [2].

Daň se počítá až z takto upraveného základu daně, který se před aplikací příslušné sazby zaokrouhluje na celá sta Kč dolů [2]. Vztah je tedy lineární: čím vyšší jsou uplatněné nezdanitelné části a odčitatelné položky, tím nižší je výsledný základ pro výpočet daně.

Zdroje:
[1] Zákon č. 586/1992 Sb., § 38ga odst. 1 písm. a)
[2] Zákon č. 586/1992 Sb., § 33a odst. 2 písm. b)"
DP-10;Odkazy;Jak tento zákon pracuje s definicí příbuzných osob z jiných zákonů?;"Zákon o daních z příjmů primárně neoperuje s pojmem „příbuzné osoby“ z jiných předpisů, ale definuje vlastní kategorie spojených osob, přičemž využívá širší termín „osoby blízké“.

Pravidla pro určení vztahů mezi osobami jsou nastavena takto:

1.  **Jiné spojení přes osoby blízké:** Pokud se osoby blízké (definované zpravidla občanským zákoníkem) nebo shodné osoby podílejí na vedení nebo kontrole jiných osob, považují se tyto ovládané subjekty za vzájemně jinak spojené osoby [3].
2.  **Kapitálové spojení:** Vzniká automaticky při přímém podílu na kapitálu nebo hlasovacích právech ve výši alespoň 25 % [1]. Stejná hranice 25 % se uplatní i pro určení přidružených osob u ovládaných zahraničních společností, pokud má osoba právo na podíl na zisku v této výši [4].
3.  **Vedení a kontrola:** Osoby jsou kapitálově spojené i tehdy, pokud jedna osoba přímo ovládá alespoň 25 % kapitálu nebo hlasovacích práv a zároveň se podílí na vedení nebo kontrole druhé osoby [2].
4.  **Negativní vymezení u komanditistů:** Poplatník, který je komplementářem komanditní společnosti, při výpočtu daňového zisku (před úroky, zdaněním a odpisy) povinně nezohledňuje tu část základu daně komanditní společnosti, která je již součástí jeho vlastního základu daně [5].

Zdroje:
[1] Zákon č. 586/1992 Sb., § 23 odst. 7 písm. a) bod 1.
[2] Zákon č. 586/1992 Sb., § 23 odst. 7 písm. b) bod 1.
[3] Zákon č. 586/1992 Sb., § 38lk odst. 2
[4] Zákon č. 586/1992 Sb., § 38fa odst. 6 písm. e)
[5] Zákon č. 586/1992 Sb., § 20bd odst. 9"
DP-11;Slang;Můžu si dát do nákladů oběd s klientem?;"Oběd s klientem nelze uplatnit jako daňově uznatelný náklad.

Zákon jej jednoznačně klasifikuje jako výdaj na reprezentaci, kam spadá zejména pohoštění a občerstvení [1][2]. Tyto náklady jsou výslovně vyloučeny z výdajů vynaložených na dosažení, zajištění a udržení příjmů [4].

V oblasti reprezentace lze jako daňový výdaj uznat pouze reklamní nebo propagační předmět, který splňuje tři podmínky současně: je opatřen logem nebo názvem služby, jeho hodnota nepřesahuje 500 Kč bez DPH a není předmětem spotřební daně [1][2]. Konzumace jídla a pití v restauraci tyto podmínky z principu nesplňuje.

Zdroje:
[1] Zákon č. 586/1992 Sb., § 24 odst. 2 písm. s)
[2] Zákon č. 586/1992 Sb., § 25 odst. 1 písm. t)
[4] Zákon č. 586/1992 Sb., § 25 odst. 1"
DP-12;Logika;Proč se mi daňová ztráta z podnikání nemůže odečíst od příjmů ze zaměstnání?;"Daňovou ztrátu lze u fyzických osob odečíst výhradně od úhrnu dílčích základů daně zjištěných podle § 7 až 10 zákona o daních z příjmů [1], [10].

Příjmy ze zaměstnání (závislá činnost) jsou definovány v § 6. Vzhledem k tomu, že zákon výslovně omezuje možnost odečtu ztráty pouze na součet dílčích základů daně z podnikání (§ 7), kapitálového majetku (§ 8), nájmu (§ 9) a ostatních příjmů (§ 10), je uplatnění ztráty proti příjmům ze zaměstnání nepřípustné [4], [10]. 

Logicky z toho vyplývá:
1. Pokud vykážete ztrátu v podnikání (§ 7), můžete ji v daném roce kompenzovat zisky například z nájmu nebo prodeje majetku.
2. Pokud však máte pouze příjmy ze zaměstnání a ztrátu z podnikání, daňový základ z § 6 zůstane nesnížen a ztrátu z podnikání si můžete pouze „přenést“ do dalších let pro případné budoucí zisky v kategoriích § 7 až 10.

Zdroje:
[1] Zákon č. 586/1992 Sb., § 5 odst. 10 písm. a) bod 3.
[4] Zákon č. 586/1992 Sb., § 33a odst. 3 písm. a)
[10] Zákon č. 586/1992 Sb., § 5 odst. 3"
DR-01;Fakta;Jaká je standardní lhůta pro podání odvolání proti rozhodnutí správce daně?;"Standardní lhůta pro podání odvolání proti rozhodnutí správce daně činí **30 dnů** ode dne doručení rozhodnutí [7], [8]. Odvolání lze podat dokonce i předtím, než je rozhodnutí doručeno [7].

U specifických typů rozhodnutí se však uplatňuje zkrácená lhůta **15 dnů** ode dne doručení. Tato výjimka platí pro:
*   rozhodnutí o námitce, pokud jí nebylo plně vyhověno [1],
*   rozhodnutí o předražku [2],
*   rozhodnutí o udělení příklepu [3], [11],
*   specifická rozhodnutí podle § 6 odst. 4 daňového řádu [4].

Odvolání se podává u toho správce daně, jehož rozhodnutí napadáte [9]. Dokud není o odvolání rozhodnuto, máte právo jej měnit, doplňovat nebo vzít zpět [12]. 

Zdroje:
[1] Zákon č. 280/2009 Sb., § 102 odst. 3
[2] Zákon č. 280/2009 Sb., § 259 odst. 3
[3] Zákon č. 280/2009 Sb., § 223 odst. 1
[4] Zákon č. 280/2009 Sb., § 6 odst. 4
[7] Zákon č. 280/2009 Sb., § 2 odst. 2 písm. d)
[8] Zákon č. 280/2009 Sb., § 109 odst. 4
[9] Zákon č. 280/2009 Sb., § 110 odst. 3
[11] Zákon č. 280/2009 Sb., § 115 odst. 1
[12] Zákon č. 280/2009 Sb., § 111 odst. 2"
DR-02;Definice;Kdo všechno se považuje za daňový subjekt?;"Daňovým subjektem je každá osoba, kterou za něj zákon výslovně označuje, a to včetně osob v postavení poplatníka nebo plátce daně [1]. Status daňového subjektu má rovněž osoba, která je nositelem daňové povinnosti v případech souvisejících s dražbou [2].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 80 odst. 1
[2] Zákon č. 280/2009 Sb., § 195 odst. 2 písm. d)"
DR-03;Struktura;Jaká jsou práva a povinnosti zúčastněných osob na správě daní?;"Osoby zúčastněné na správě daní mají právo na ochranu svých práv a zákonem chráněných zájmů. Správce daně je povinen postupovat tak, aby tyto osoby zatěžoval co nejméně, a musí jim poskytnout přiměřené poučení o jejich právech a povinnostech, vyžaduje-li to povaha úkonu [1, 2, 6].

**Práva zúčastněných osob:**
*   **Uplatňování práv:** Osoby mohou v rámci správy daní aktivně uplatňovat svá práva [2].
*   **Samostatné jednání:** Každá osoba může při správě daní jednat samostatně v rozsahu své svéprávnosti [5].
*   **Ochrana informací:** Úřední osoby i ostatní zúčastněné osoby jsou vázány mlčenlivostí o skutečnostech, které se dozvěděly o poměrech jiných osob [5].

**Povinnosti zúčastněných osob:**
*   **Prokázání totožnosti:** Osoba zúčastněná na správě daní je povinna na výzvu úřední osoby prokázat svou totožnost [9].
*   **Mlčenlivost:** Zúčastněné osoby musí zachovávat mlčenlivost o údajích jiných osob, se kterými se při správě daní seznámily. Tato povinnost se však nepoužije pro daňový subjekt v případě informací o jeho vlastních daních [5].
*   **Informační povinnost při návrhu:** Pokud daňový subjekt navrhuje účast třetí osoby v řízení, musí správci daně sdělit její údaje a důvod, co má tato osoba prokázat nebo vysvětlit [10].

**Logické souvislosti:**
Z definice třetích osob vyplývá, že jde o jakékoli osoby jiné než daňový subjekt, jejichž práva a povinnosti jsou správou daní dotčeny [3, 4]. Pokud zákon ukládá správci daně povinnost šetřit zájmy těchto osob, vyplývá z toho, že zásah do jejich práv je přípustný pouze v nezbytně nutné míře pro dosažení cíle správy daní [1, 11].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 3
[2] Zákon č. 280/2009 Sb., § 5 odst. 3
[3] Zákon č. 280/2009 Sb., § 195 odst. 3
[4] Zákon č. 280/2009 Sb., § 22
[5] Zákon č. 280/2009 Sb., § 52 odst. 1
[6] Zákon č. 280/2009 Sb., § 6 odst. 3
[9] Zákon č. 280/2009 Sb., § 147 odst. 1
[10] Zákon č. 280/2009 Sb., § 92 odst. 6
[11] Zákon č. 280/2009 Sb., § 9 odst. 3"
DR-04;Odkazy;Jak probíhá dokazování?;"Dokazování provádí příslušný správce daně prostřednictvím svých úředních osob [4]. Celý proces stojí na rozdělení důkazního břemene a volném hodnocení důkazů.

**Průběh a hodnocení důkazů**
Správce daně hodnotí každý důkaz jednotlivě a všechny důkazy v jejich vzájemné souvislosti, přičemž přihlíží ke všemu, co při správě daní vyšlo najevo [2]. Pokud nejsou předložené důkazní prostředky správcem daně zpochybněny, vychází se z nich [11]. O postupech, jako je odstraňování pochybností, se sepisuje protokol nebo úřední záznam [8].

**Důkazní břemeno**
*   **Daňový subjekt:** Je povinen prokazovat skutečnosti potřebné pro správné stanovení daně. Tato povinnost vzniká na výzvu správce daně v případě, že potřebné informace nelze získat z jeho vlastní úřední evidence [5], [9].
*   **Správce daně:** Prokazuje skutečnosti rozhodné pro uplatnění následku za porušení povinností (sankce) [6].

**Důsledky nesoučinnosti**
Pokud daňový subjekt nesplní své zákonné povinnosti při dokazování a v důsledku toho nelze daň stanovit standardním dokazováním, správce daně stanoví daň podle pomůcek, které má k dispozici nebo které si sám obstará [9], [12]. Tento postup se povinně uvádí ve výroku rozhodnutí [12].

**Omezení v přezkumném řízení**
V rámci přezkumného řízení, které směřuje k uspokojení navrhovatele ve správním soudnictví, platí striktní omezení: správce daně nepřihlíží k novým skutečnostem ani návrhům na nové důkazy, které navrhovatel neuvedl již ve své žalobě [1], [3]. Správce je v tomto řízení vázán důvody a právním názorem rozhodnutí o nařízení přezkoumání [3].

Zdroje:
[1] Zákon č. 280/2009 Sb., § 127 odst. 3
[2] Zákon č. 280/2009 Sb., § 8 odst. 1
[3] Zákon č. 280/2009 Sb., § 124 odst. 3
[4] Zákon č. 280/2009 Sb., § 12 odst. 1
[5] Zákon č. 280/2009 Sb., § 92 odst. 4
[6] Zákon č. 280/2009 Sb., § 92 odst. 5 písm. e)
[8] Zákon č. 280/2009 Sb., § 91 odst. 1
[9] Zákon č. 280/2009 Sb., § 90 odst. 4
[11] Zákon č. 280/2009 Sb., § 98 odst. 3 písm. a)
[12] Zákon č. 280/2009 Sb., § 98 odst. 1"
